"filename", "language", "JSON with Comments", "JSON", "TypeScript", "JavaScript", "TypeScript JSX", "XML", "Markdown", "CSS", "comment", "blank", "total"
"f:\毕设-快递系统\.eslintrc.json", "JSON with Comments", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"f:\毕设-快递系统\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 23, 0, 0, 14, 37
"f:\毕设-快递系统\components.json", "JSON", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 17
"f:\毕设-快递系统\next.config.mjs", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 5
"f:\毕设-快递系统\package-lock.json", "JSON", 0, 13895, 0, 0, 0, 0, 0, 0, 0, 1, 13896
"f:\毕设-快递系统\package.json", "JSON", 0, 62, 0, 0, 0, 0, 0, 0, 0, 1, 63
"f:\毕设-快递系统\postcss.config.mjs", "JavaScript", 0, 0, 0, 6, 0, 0, 0, 0, 1, 2, 9
"f:\毕设-快递系统\public\next.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"f:\毕设-快递系统\public\vercel.svg", "XML", 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"f:\毕设-快递系统\src\app\api\index.ts", "TypeScript", 0, 0, 37, 0, 0, 0, 0, 0, 0, 5, 42
"f:\毕设-快递系统\src\app\api\token.ts", "TypeScript", 0, 0, 44, 0, 0, 0, 0, 0, 0, 5, 49
"f:\毕设-快递系统\src\app\api\types.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 3, 16
"f:\毕设-快递系统\src\app\color.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 109, 0, 4, 113
"f:\毕设-快递系统\src\app\dashboard\control\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 56, 0, 0, 0, 0, 4, 60
"f:\毕设-快递系统\src\app\dashboard\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 30, 0, 0, 0, 0, 3, 33
"f:\毕设-快递系统\src\app\dashboard\links\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 47, 0, 0, 0, 0, 4, 51
"f:\毕设-快递系统\src\app\dashboard\me\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 10, 0, 0, 0, 0, 3, 13
"f:\毕设-快递系统\src\app\dashboard\order\[slug]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 40, 0, 0, 0, 5, 8, 53
"f:\毕设-快递系统\src\app\dashboard\order\page.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 20, 0, 2, 22
"f:\毕设-快递系统\src\app\dashboard\order\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 17, 0, 0, 0, 0, 3, 20
"f:\毕设-快递系统\src\app\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 6
"f:\毕设-快递系统\src\app\fonts.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 4, 17
"f:\毕设-快递系统\src\app\globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 56, 0, 21, 77
"f:\毕设-快递系统\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 40, 0, 0, 0, 1, 6, 47
"f:\毕设-快递系统\src\app\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 12
"f:\毕设-快递系统\src\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"f:\毕设-快递系统\src\app\provider\ReactQueryProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 9, 0, 0, 0, 0, 5, 14
